y1,y2,y3,u1,d1,Weld Index,Weld Part,THRM_TEMPERATURESETPOINT,Degrees,,
494.4402,649,61.0552,4.14,3953.1694,2,2,485,347.4042,,
494.4402,649,61.0341,4.1534,3953.1694,2,2,485,347.9516,,
494.4896,645,61.0341,4.1534,3953.1694,2,2,485,347.9516,,
494.4896,645,61.8872,4.1619,3946.9834,2,2,485,348.5445,,
494.5165,641,62.0783,4.1619,3946.9834,2,2,485,348.5445,,
494.5165,641,62.0783,4.1622,3943.1265,2,2,485,349.1374,,
494.4448,638,62.479,4.1622,3943.1265,2,2,485,349.1374,,
494.4448,638,62.479,4.1406,3952.1025,2,2,485,349.9811,,
494.4926,633,62.479,4.1406,3951.8682,2,2,485,349.9811,,
494.4926,633,62.0505,4.1117,3951.8682,2,2,485,350.5512,,
494.3462,630,62.0505,4.1117,3952.5337,2,2,485,350.5512,,
494.3462,630,62.9266,4.1744,3952.5337,2,2,485,351.167,,
494.4878,627,62.9266,4.1744,3952.5337,2,2,485,351.167,,
494.4878,627,64.1535,4.2005,3952.7305,2,2,485,351.8511,,
494.3571,624,64.1535,4.2005,3952.7305,2,2,485,351.8511,,
494.3571,624,64.0087,4.1703,3958.2856,2,2,485,352.4439,,
494.2408,622,64.0087,4.1703,3958.2856,2,2,485,352.4439,,
494.1219,620,64.4811,4.1976,3951.3899,2,2,485,353.1737,,
494.1219,620,65.1268,4.1976,3949.7622,2,2,485,353.1737,,
494.1219,620,65.1268,4.2242,3949.7622,2,2,485,353.7438,,
493.85,617,66.0713,4.2242,3945.4714,2,2,485,353.7438,,
493.85,617,66.0713,4.2794,3945.4714,2,2,485,354.3139,,
493.8766,616,65.3773,4.2794,3939.0347,2,2,485,354.3139,,
493.7649,616,65.3773,4.1948,3939.0347,2,2,485,354.9297,,
493.7649,613,65.3773,4.1948,3939.0347,2,2,485,354.9297,,
493.7649,613,66.0876,4.2586,3941.208,2,2,485,355.6138,,
493.5128,610,67.0372,4.2586,3941.208,2,2,485,355.6138,,
493.5128,610,67.0372,4.2908,3943.8875,2,2,485,356.2295,,
493.1543,608,67.5831,4.2908,3943.8875,2,2,485,356.2295,,
492.9406,608,67.5831,4.2705,3939.804,2,2,485,356.9364,,
492.9406,606,67.7173,4.2705,3939.804,2,2,485,356.9364,,
492.8047,604,67.7173,4.3067,3928.1521,2,2,485,357.5521,,
492.8047,604,67.7173,4.3067,3928.1521,2,2,485,357.5521,,
492.68,601,67.7851,4.2581,3915.3015,2,2,485,358.3731,,
492.68,601,67.7851,4.2581,3915.3015,2,2,485,358.3731,,
492.68,601,68.006,4.2729,3903.1052,2,2,485,358.9888,,
492.3839,599,68.006,4.2729,3902.6951,2,2,485,358.9888,,
492.3839,599,69.1265,4.3346,3902.6951,2,2,485,359.5589,,
492.2101,597,69.1265,4.3346,3896.0571,2,2,485,359.5589,,
492.2101,597,68.8021,4.3222,3896.0571,2,2,485,360.1518,,
491.8436,596,70.7662,4.3222,3886.05,2,2,485,360.1518,,
491.8436,596,70.7662,4.406,3886.05,2,2,485,360.7448,,
491.582,595,70.7662,4.406,3886.05,2,3,485,360.7448,,
491.582,595,70.4759,4.3826,3887.8213,2,3,485,361.4516,,
491.3748,594,70.4759,4.3826,3890.7534,2,3,485,361.4516,,
491.3748,594,70.4748,4.399,3890.7534,2,3,485,362.1814,,
491.0103,592,71.1644,4.399,3877.9985,2,3,485,362.1814,,
491.0103,592,71.1644,4.4505,3877.9985,2,3,485,362.7743,,
490.9489,592,71.1644,4.4505,3877.9985,2,3,485,362.7743,,
490.9489,592,70.9037,4.3698,3877.0212,2,3,485,363.4585,,
490.4911,590,70.9037,4.3698,3877.0212,2,3,485,363.4585,,
490.4911,590,71.7428,4.4499,3863.5459,2,3,485,364.0513,,
490.2423,589,71.7428,4.4499,3847.9026,2,3,485,364.0513,,
490.2423,589,71.1766,4.3851,3847.9026,2,3,485,364.7811,,
490.0347,589,71.1766,4.3851,3847.9026,2,3,485,364.7811,,
490.0347,589,73.0673,4.5143,3839.3091,2,3,485,365.374,,
489.5446,589,73.2719,4.5143,3836.8396,2,3,485,365.374,,
489.5446,589,73.2719,4.5199,3836.8396,2,3,485,365.967,,
489.2993,589,73.2849,4.5199,3828.6533,2,3,485,365.967,,
489.0242,589,73.2849,4.5051,3828.6533,2,3,485,366.537,,
489.0242,589,73.2849,4.5051,3828.6533,2,3,485,366.537,,
489.0242,589,72.6524,4.5724,3822.1147,2,3,485,367.2668,,
488.8211,589,74.3166,4.5724,3822.0911,2,3,485,367.2668,,
488.8211,589,74.3166,4.4772,3822.0911,2,3,485,367.8597,,
488.4137,589,72.5797,4.4772,3815.9895,2,3,485,367.8597,,
487.9763,589,72.5797,4.6014,3815.9895,2,3,485,368.4526,,
487.9763,589,75.1179,4.6014,3788.6238,2,3,485,368.4526,,
487.7379,591,75.1179,4.645,3788.6238,2,3,485,369.0455,,
487.7379,591,74.1768,4.645,3779.7698,2,3,485,369.0455,,
487.7379,591,74.1768,4.5764,3779.7698,2,3,485,369.7524,,
487.3432,591,75.1448,4.5764,3775.8259,2,3,485,369.7524,,
487.0128,592,75.1448,4.6529,3775.8259,2,3,485,370.3453,,
487.0128,592,74.5183,4.6236,3753.0508,2,3,485,370.9382,,
486.7037,593,74.5183,4.6236,3753.0508,2,3,485,370.9382,,
486.7037,593,74.4242,4.6236,3734.1455,2,3,485,370.9382,,
486.0291,594,74.4242,4.6675,3734.1455,2,3,485,371.6452,,
486.0291,594,77.0644,4.7959,3726.7043,2,3,485,372.2381,,
485.4383,597,77.0644,4.7959,3726.7043,2,3,485,372.2381,,
485.4383,597,76.1798,4.7691,3702.2773,2,3,485,372.8082,,
485.3074,598,76.1798,4.7691,3702.2773,2,3,485,372.8082,,
485.3074,598,76.1276,4.7691,3667.7424,2,3,485,372.8082,,
484.7303,600,76.1276,4.7832,3667.7424,2,3,485,373.5151,,
484.7303,600,76.6111,4.8545,3678.2883,2,3,485,373.5151,,
484.4651,602,76.6111,4.8545,3678.2883,2,3,485,374.2677,,
484.4651,602,76.4085,4.8545,3676.3604,2,3,485,374.8606,,
483.9805,603,76.4085,4.7893,3676.3604,2,3,485,374.8606,,
483.9805,603,77.3933,4.7893,3658.6521,2,3,485,374.8606,,
483.5762,605,77.3933,4.9124,3658.6521,2,3,485,375.4079,,
483.5762,605,76.8294,4.9124,3659.4219,2,3,485,375.4079,,
482.9383,607,76.8294,4.874,3659.4219,2,3,485,376.1604,,
482.9383,607,76.2101,4.874,3642.7261,2,3,485,376.1604,,
482.824,608,76.2101,4.8565,3642.7261,2,3,485,376.7533,,
482.824,608,77.1409,4.8565,3626.1011,2,3,485,376.7533,,
482.3268,610,77.1409,4.9558,3626.1011,2,3,485,377.3006,,
482.3268,610,78.339,5.0005,3629.8892,2,3,485,377.9164,,
482.0844,612,78.339,5.0005,3629.8892,2,3,485,377.9164,,
482.0844,612,76.9686,4.8561,3625.698,2,3,485,378.6461,,
481.5145,612,76.9686,4.8561,3625.698,2,3,485,378.6461,,
481.5145,612,76.9686,4.8561,3625.698,2,3,485,378.6461,,
481.5145,612,78.6977,5.1267,3617.6223,2,3,485,379.467,,
480.9829,615,78.2796,5.1267,3629.0369,2,3,485,379.467,,
480.7539,617,78.2796,5.0415,3629.0369,2,3,485,380.0827,,
480.7539,617,76.4093,5.0415,3639.532,2,3,485,380.0827,,
480.7539,617,76.4093,4.9514,3639.532,2,3,485,380.6301,,
480.1844,618,76.4093,4.9514,3636.7859,2,3,485,380.6301,,
480.1844,618,79.3114,5.0861,3636.7859,2,3,485,381.4966,,
479.7532,620,79.3114,5.0861,3636.7859,2,3,485,381.4966,,
479.7532,620,77.1875,5.0734,3642.9878,2,3,485,381.9299,,
479.6643,621,78.8187,5.0734,3645.9749,2,3,485,381.9299,,
479.3033,623,78.8187,5.0667,3645.9749,2,3,485,382.5228,,
479.3033,623,77.4543,5.0667,3645.9749,2,3,485,382.5228,,
479.3033,623,77.4543,5.1046,3653.4355,2,3,485,383.2525,,
478.9523,624,77.4543,5.1046,3653.4355,2,3,485,383.2525,,
478.9523,624,78.0835,5.0996,3660.0869,2,3,485,383.9823,,
478.8286,626,77.0535,5.0996,3655.4695,2,3,485,383.9823,,
478.2215,626,77.0535,5.0411,3655.4695,2,3,485,384.4383,,
478.2215,626,77.0535,5.0411,3659.9202,2,3,485,384.4383,,
478.2215,626,79.6861,5.2883,3659.9202,2,4,485,385.0011,,
477.9861,629,78.5748,5.2883,3650.5183,2,4,485,385.0011,,
477.6192,631,78.5748,5.1561,3650.5183,2,4,485,385.0009,,
477.6192,631,76.9198,5.1561,3651.5242,2,4,485,385.0009,,
477.6192,631,76.9198,5.1135,3651.5242,2,4,485,385.001,,
477.3926,632,78.7276,5.1135,3653.6577,2,4,485,385.001,,
477.2264,632,78.7276,5.2201,3653.6577,2,4,485,385.001,,
477.2264,634,78.7276,5.2201,3655.1094,2,4,485,385.001,,
476.9075,635,78.1729,5.2303,3655.1094,2,4,485,385.001,,
476.9075,635,78.5588,5.2303,3657.1526,2,4,485,385.001,,
476.7309,636,78.5588,5.1536,3657.1526,2,4,485,385.001,,
476.7309,636,77.2802,5.1536,3659.1782,2,4,485,385.001,,
476.5424,637,77.2802,5.2315,3659.1782,2,4,485,385.001,,
476.5424,637,78.4121,5.1677,3670.8237,2,4,485,385.001,,
476.3932,638,78.4121,5.1677,3670.8237,2,4,485,385.001,,
476.3932,638,77.2791,5.1891,3678.1057,2,4,485,385.001,,
476.0862,638,77.2791,5.1891,3690.8943,2,4,485,385.001,,
476.0862,638,78.3474,5.2783,3690.8943,2,4,485,385.001,,
475.9398,640,78.3474,5.2783,3690.8943,2,4,485,385.001,,
475.9398,640,78.5683,5.2448,3695.9807,2,4,485,385.001,,
475.8371,641,77.8834,5.2448,3695.9807,2,4,485,385.001,,
475.8371,641,77.8834,5.2337,3700.4878,2,4,485,385.001,,
475.6809,642,77.8834,5.2337,3689.9907,2,4,485,385.001,,
475.6809,642,77.8328,5.2252,3689.9907,2,4,485,385.001,,
475.5926,643,78.2664,5.2252,3689.9907,2,4,485,385.001,,
475.5926,643,78.2664,5.2715,3689.8015,2,4,485,385.001,,
475.3966,644,78.2664,5.2715,3689.6152,2,4,485,385.001,,
475.3334,644,77.881,5.2421,3689.6152,2,4,485,385.001,,
475.3334,644,77.3444,5.2421,3700.0798,2,4,485,385.001,,
475.1176,645,77.3444,5.2452,3700.0798,2,4,485,385.001,,
475.1176,645,78.605,5.2918,3705.7312,2,4,485,385.001,,
475.1051,646,78.605,5.2918,3705.7312,2,4,485,385.001,,
475.1051,646,77.5905,5.2918,3713.0032,2,4,485,385.001,,
474.8824,646,77.5905,5.3005,3713.0032,2,4,485,385.001,,
474.8824,647,78.5233,5.3005,3713.5952,2,4,485,385.001,,
474.9779,648,78.5233,5.3034,3713.5952,2,4,485,385.001,,
474.9779,648,77.3999,5.3034,3720.5532,2,4,485,385.001,,
474.9792,649,77.3999,5.2247,3720.5532,2,4,485,385.001,,
474.9792,649,76.998,5.2247,3707.7834,2,4,485,385.001,,
474.9806,649,76.998,5.2449,3707.7834,2,4,485,385.001,,
474.9806,649,77.256,5.2449,3707.7834,2,4,485,385.001,,
474.9806,649,77.256,5.2508,3717.647,2,4,485,385.001,,
474.8625,649,78.1423,5.2508,3731.9956,2,4,485,385.001,,
474.9049,650,78.1423,5.313,3731.9956,2,4,485,385.001,,
474.9049,650,76.8473,5.313,3739.99,2,4,485,385.001,,
474.8707,650,76.8473,5.2271,3739.99,2,4,485,385.001,,
474.8707,650,77.2072,5.2653,3746.7031,2,4,485,385.001,,
474.8564,651,77.2072,5.2653,3746.7031,2,4,485,385.001,,
474.8564,651,77.2594,5.2653,3750.5903,2,4,485,385.001,,
474.9855,651,77.2594,5.2829,3750.5903,2,4,485,385.001,,
474.9855,651,77.7801,5.2829,3760.8521,2,4,485,385.001,,
475.0987,651,77.7801,5.2708,3760.8521,2,4,485,385.001,,
475.0987,651,75.7139,5.2552,3764.927,2,4,485,385.001,,
475.1217,652,75.7139,5.2552,3764.927,2,4,485,385.001,,
475.1217,652,77.89,5.242,3778.5205,2,4,485,385.001,,
475.1422,652,77.89,5.242,3778.5205,2,4,485,385.001,,
475.1422,652,76.4549,5.2287,3775.9617,2,4,485,385.001,,
475.2078,652,76.4549,5.2287,3775.9617,2,4,485,385.001,,
475.2078,652,76.9962,5.2681,3773.0532,2,4,485,385.001,,
475.4624,652,76.9962,5.2681,3773.0532,2,4,485,385.001,,
475.4624,652,75.2985,5.2681,3791.8433,2,4,485,385.001,,
475.4605,652,75.2985,5.1523,3791.8433,2,4,485,385.001,,
475.4605,651,77.0937,5.1523,3792.6296,2,4,485,385.001,,
475.4594,651,77.0937,5.2626,3792.6296,2,4,485,385.001,,
475.4594,651,77.2539,5.2626,3803.113,2,4,485,385.001,,
475.7263,651,77.2539,5.2669,3803.113,2,4,485,385.001,,
475.7263,651,76.4771,5.2669,3811.0796,2,4,485,385.001,,
475.7263,651,76.4771,5.1277,3811.0796,2,4,485,385.001,,
475.7877,650,76.0657,5.1277,3818.8308,2,4,485,385.001,,
475.7877,650,76.0657,5.2134,3818.8308,2,4,485,385.001,,
475.9399,650,76.4896,5.2134,3836.6147,2,4,485,385.001,,
476.0693,649,76.4896,5.1907,3836.6147,2,4,485,385.001,,
476.0693,649,76.4896,5.1907,3855.811,2,4,485,385.001,,
476.0945,649,76.5503,5.2089,3855.811,2,4,485,385.001,,
476.0945,649,77.1689,5.2089,3859.4294,2,4,485,385.001,,
476.3752,649,77.1689,5.2478,3859.4294,2,4,485,385.001,,
476.3752,649,76.3213,5.2478,3872.3525,2,4,485,385.001,,
476.388,648,76.3213,5.1717,3872.3525,2,4,485,385.001,,
476.388,648,76.6382,5.1717,3883.1038,2,4,485,385.001,,
476.6703,647,76.6382,5.1782,3883.1038,2,4,485,385.001,,
476.6703,647,75.8982,5.1923,3899.0554,2,4,485,385.001,,
476.8045,646,75.8982,5.1923,3899.0554,2,4,485,385.001,,
476.8045,646,77.6701,5.1439,3908.3188,2,4,485,385.001,,
476.7773,645,77.6701,5.1439,3908.3188,2,4,485,385.001,,
476.7773,645,74.5823,5.12,3916.5923,2,4,485,385.001,,
476.7853,643,74.5823,5.12,3916.5923,2,4,485,385.001,,
476.7853,643,77.0721,5.219,3918.9041,2,4,485,385.001,,
476.7815,643,77.0721,5.219,3918.9041,2,4,485,385.001,,
476.7815,643,77.7858,5.2399,3921.575,2,4,485,385.001,,
477.1142,643,77.7858,5.2399,3921.575,2,4,485,385.001,,
477.1142,643,76.5764,5.0948,3937.2778,2,4,485,385.001,,
477.3996,641,76.5764,5.0948,3937.2778,2,4,485,385.001,,
477.5035,640,76.0747,5.1008,3938.95,2,4,485,385.001,,
477.5035,640,76.0747,5.1008,3940.949,2,4,485,385.001,,
477.5197,640,76.213,5.1225,3940.949,2,4,485,385.001,,
477.5197,638,77.4902,5.1225,3945.3372,2,4,485,385.001,,
477.5197,638,77.4902,5.1919,3945.3372,2,4,485,385.001,,
477.5159,638,77.8115,5.1919,3943.7639,2,4,485,385.001,,
477.5159,638,77.8115,5.1996,3943.7639,2,4,485,385.001,,
477.7126,638,76.8502,5.1996,3949.0403,2,4,485,385.001,,
477.7524,636,76.8502,5.1219,3949.0403,2,4,485,385.001,,
477.7524,636,76.8502,5.1219,3964.3262,2,4,485,385.001,,
477.8644,635,77.2123,5.1213,3964.3262,2,4,485,385.001,,
477.8644,635,76.7415,5.1213,3972.2129,2,4,485,385.001,,
477.9947,634,76.7415,5.1626,3972.2129,2,4,485,385.001,,
477.9947,634,78.7581,5.1626,3977.0933,2,4,485,385.001,,
477.9936,633,78.7581,5.1912,3977.0933,2,4,485,385.001,,
477.9936,633,78.7581,5.1912,3972.3027,2,4,485,385.001,,
477.9936,633,76.9869,5.0818,3972.3027,2,4,485,385.001,,
478.3578,632,77.0655,5.0818,3975.2617,2,4,485,385.001,,
478.2543,631,77.0655,5.1005,3975.2617,2,4,485,385.001,,
478.2543,631,78.7524,5.1005,3985.5476,2,4,485,385.001,,
478.2543,631,78.7524,5.2345,3985.5476,2,4,485,385.001,,
478.3648,631,78.7524,5.2345,3985.5476,2,4,485,385.001,,
478.3648,631,77.4979,5.1115,3987.8335,2,4,485,385.001,,
478.5884,629,77.4979,5.1115,3987.8335,2,4,485,385.001,,
478.5884,629,77.7859,5.1104,3998.0039,2,4,485,385.001,,
478.7169,628,77.7859,5.1104,4002.1128,2,4,485,385.001,,
478.8552,628,77.337,5.0987,4002.1128,2,4,485,385.001,,
478.8552,628,77.337,5.0987,4002.1128,2,4,485,385.001,,
478.8552,628,77.7804,5.0987,4006.897,2,4,485,385.001,,
478.712,627,77.7804,5.0628,4006.897,2,4,485,385.001,,
478.712,627,78.3002,5.1902,4018.5024,2,4,485,385.001,,
478.8342,627,78.3002,5.1902,4018.5024,2,4,485,385.001,,
478.8342,627,78.6452,5.1284,4027.8547,2,4,485,385.001,,
479.088,627,77.4448,5.1284,4027.8547,2,4,485,385.001,,
479.088,627,77.4448,5.0691,4036.1082,2,4,485,385.001,,
478.8276,626,79.2358,5.0691,4040.7307,2,4,485,385.001,,
479.0826,627,79.2358,5.2414,4040.7307,2,4,485,385.001,,
479.0826,627,79.2358,5.2414,4045.2644,2,4,485,385.001,,
479.0731,626,77.8669,5.0822,4045.2644,2,4,485,385.001,,
479.0731,626,78.3114,5.0822,4045.2644,2,4,485,385.001,,
479.0731,626,78.3114,5.1606,4044.8494,2,4,485,385.001,,
478.9537,626,79.9295,5.1606,4043.7969,2,4,485,385.001,,
478.9537,626,79.9295,5.2104,4043.7969,2,4,485,385.001,,
478.8306,627,78.5397,5.2104,4041.6357,2,4,485,385.001,,
478.9513,627,78.5397,5.166,4041.6357,2,4,485,385.001,,
478.9513,627,78.5397,5.166,4041.6357,2,4,485,385.001,,
479.1058,627,79.143,5.2101,4032.6377,2,4,485,385.001,,
479.1058,627,78.3598,5.2101,4036.8071,2,4,485,385.001,,
479.0066,626,78.3598,5.0821,4036.8071,2,4,485,385.001,,
479.0066,626,78.1274,5.0821,4034.5513,2,4,485,385.001,,
478.9481,627,78.1274,5.1827,4034.5513,2,4,485,385.001,,
478.9481,627,79.1556,5.1827,4032.1472,2,4,485,385.001,,
478.8338,627,79.1556,5.1898,4032.1472,2,4,485,385.001,,
478.8338,627,79.3328,5.1898,4037.4167,2,4,485,385.001,,
478.6959,628,79.3328,5.2159,4037.4167,2,4,485,385.001,,
478.6959,628,79.709,5.2355,4034.7734,2,4,485,385.001,,
478.8091,628,79.709,5.2355,4034.7734,2,4,485,385.001,,
478.8091,628,78.7958,5.1664,4030.6829,2,4,485,385.001,,
478.8548,628,78.7958,5.1664,4030.6829,2,4,485,385.001,,
478.8548,628,79.3671,5.2228,4025.3796,2,4,485,385.001,,
478.6648,628,79.3671,5.2228,4025.3796,2,4,485,385.001,,
478.6648,628,79.0365,5.219,4023.9478,2,4,485,385.001,,
478.7099,628,79.0365,5.219,4016.1011,2,4,485,385.001,,
478.7099,628,79.9671,5.2408,4016.1011,2,4,485,385.001,,
478.7237,629,78.0733,5.2408,4009.3489,2,4,485,385.001,,
478.5968,628,78.0733,5.165,4009.3489,2,4,485,385.001,,
478.5968,628,78.0733,5.165,4009.3489,2,4,485,385.001,,
478.5968,628,80.1902,5.2589,4012.9001,2,4,485,385.001,,
478.4724,629,80.1902,5.2589,4012.9001,2,4,485,385.001,,
478.4724,629,79.7962,5.2787,4002.9927,2,4,485,385.001,,
478.9195,630,79.7962,5.2787,4002.9927,2,4,485,385.001,,
478.9195,630,77.9185,5.0296,4002.0251,2,4,485,385.001,,
478.8029,629,77.9185,5.0296,3992.5303,2,4,485,385.001,,
478.8029,629,78.2321,5.2345,3992.5303,2,4,485,385.001,,
478.441,629,78.2321,5.2345,3992.5303,2,4,485,385.001,,
478.441,629,80.5338,5.3266,3983.1814,2,4,485,385.001,,
478.582,631,79.7281,5.3266,3970.4907,2,4,485,385.001,,
478.5874,650,79.7281,5.2695,3970.4907,2,5,485,385.001,,
478.5874,650,284.5894,5.2695,3964.373,2,5,485,385.001,,
478.4787,718,284.5894,14.6279,3964.373,2,5,485,385.001,,
478.4787,718,55.077,2.7946,3929.2766,2,5,485,385.001,,
478.5725,667,55.077,2.7946,3929.2766,2,5,485,385.001,,
478.5725,667,44.6419,2.7946,3910.7505,2,5,485,385.001,,
478.6399,605,40.7746,2.0308,3905.4937,2,5,485,385.001,,
478.6399,605,40.7746,2.397,3905.4937,2,5,485,385.001,,
478.6217,556,40.7746,2.397,3865.0725,2,5,485,385.001,,
478.8371,534,18.2574,1.1213,3865.0725,2,5,485,385.001,,
478.8371,534,32.1069,1.1213,3794.5427,2,5,485,385.001,,
478.8371,534,32.1069,1.8988,3794.5427,2,5,485,385.001,,
478.802,527,35.7863,1.9984,3684.8833,2,5,485,385.001,,
478.8515,522,35.7863,1.9984,3684.8833,2,5,485,385.001,,
478.8515,522,37.5729,2.0639,3537.0532,2,5,485,385.001,,
478.7609,518,37.5729,2.0639,3537.0532,2,5,485,385.001,,
478.631,514,39.3523,2.1242,3250.4602,2,5,485,385.001,,
478.631,514,40.7146,2.1242,3067.2107,2,5,485,385.001,,
478.4084,512,40.7146,2.1953,3067.2107,2,5,485,385.001,,
478.4084,512,41.1354,2.2134,2985.2466,2,5,485,385.001,,
478.0928,510,41.1354,2.2134,2985.2466,2,5,485,385.001,,
478.0928,510,42.0292,2.2134,2773.875,2,5,485,385.001,,
477.8157,508,42.0292,2.2406,2773.875,2,5,485,385.001,,
477.4978,506,42.7572,2.2829,2653.4253,2,5,485,385.001,,
477.4978,506,43.9588,2.2829,2547.884,2,5,485,385.001,,
477.2289,505,43.9588,2.3297,2547.884,2,5,485,385.001,,
477.2289,505,44.3988,2.3421,2458.4548,2,5,485,385.001,,
476.7737,504,44.3988,2.3421,2387.1306,2,5,485,385.001,,
476.7737,504,44.5021,2.3367,2387.1306,2,5,485,385.001,,
476.1437,504,43.9342,2.3367,2387.1306,2,5,485,385.001,,
475.7405,503,43.9342,2.3086,2307.8054,2,5,485,385.001,,
475.7405,503,43.1738,2.3086,2182.8608,2,5,485,385.001,,
475.1807,503,43.1738,2.2863,2182.8608,2,5,485,385.001,,
475.1807,503,42.9242,2.2863,2082.0234,2,5,485,385.001,,
474.4639,502,42.9242,2.2306,2032.6763,2,5,485,385.001,,
473.7582,502,42.4467,2.2379,2032.6763,2,5,485,385.001,,
473.7582,502,41.7301,2.2379,1852.0143,2,5,485,385.001,,
473.0027,501,41.7301,2.1881,1852.0143,2,5,485,385.001,,
473.0027,501,41.2219,2.1881,1759.2046,2,5,485,385.001,,
472.4112,501,41.2219,2.1659,1759.2046,2,5,485,385.001,,
472.4112,501,40.963,2.1345,1673.7461,2,5,485,385.001,,
471.8442,501,40.963,2.1345,1673.7461,2,5,485,385.001,,
471.8442,501,40.7011,2.1194,1617.094,2,5,485,385.001,,
470.8013,501,40.3315,2.1194,1546.285,2,5,485,385.001,,
470.3995,501,40.3315,2.122,1546.285,2,5,485,385.001,,
470.3995,501,39.2643,2.122,1460.9747,2,5,485,385.001,,
469.4061,501,39.2643,2.0651,1460.9747,2,5,485,385.001,,
469.4061,501,38.7036,2.0234,1390.5184,2,5,485,385.001,,
468.6089,501,38.7036,2.0234,1390.5184,2,5,485,385.001,,
468.6089,501,38.1932,1.981,1343.8435,2,5,485,385.001,,
467.9743,501,37.9804,1.981,1294.7126,2,5,485,385.001,,
467.3802,501,37.9804,1.9727,1294.7126,2,5,485,385.001,,
467.3802,501,37.2696,1.9553,1261.699,2,5,485,385.001,,
466.5651,501,37.2696,1.9553,1261.699,2,5,485,385.001,,
466.5651,501,36.5556,1.9227,1226.8279,2,5,485,385.001,,
465.4389,501,36.5556,1.9227,1226.8279,2,5,485,385.001,,
465.4389,501,35.9011,1.878,1182.983,2,5,485,385.001,,
464.7079,501,35.1391,1.878,1142.4263,2,5,485,385.001,,
463.883,501,35.1391,1.8262,1142.4263,2,5,485,385.001,,
463.883,501,34.7561,1.8262,1069.0764,2,5,485,385.001,,
463.6651,501,34.7561,1.7953,1069.0764,2,5,485,385.001,,
463.6651,501,34.2736,1.7953,1037.0601,2,5,485,385.001,,
462.4754,501,34.2736,1.7779,1037.0601,2,5,485,385.001,,
462.4754,501,33.3494,1.7556,986.8362,2,5,485,385.001,,
461.7276,501,33.3494,1.7556,986.8362,2,5,485,385.001,,
461.7276,501,32.8654,1.7133,954.4562,2,5,485,385.001,,
460.8626,501,32.8654,1.7133,898.6566,2,5,485,385.001,,
460.8626,501,32.0898,1.6685,898.6566,2,5,485,385.001,,
459.931,501,31.4084,1.6685,854.1379,2,5,485,385.001,,
459.4192,501,31.4084,1.6325,854.1379,2,5,485,385.001,,
459.4192,501,30.9016,1.6325,806.2665,2,5,485,385.001,,
458.4843,501,30.9016,1.6015,776.0561,2,5,485,385.001,,
458.4843,501,30.2303,1.5822,776.0561,2,5,485,385.001,,
457.7979,501,30.2303,1.5822,776.0561,2,5,485,385.001,,
457.1995,501,29.3884,1.5573,748.5155,2,5,485,385.001,,
457.1995,501,28.9416,1.5573,700.8673,2,5,485,385.001,,
456.4695,501,28.4954,1.5098,700.8673,2,5,485,385.001,,
455.9333,501,28.4954,1.4721,664.0706,2,5,485,385.001,,
455.9333,501,28.1886,1.4721,642.6378,2,5,485,385.001,,
455.0276,501,28.1886,1.4555,642.6378,2,5,485,385.001,,
455.0276,501,28.1886,1.4555,642.6378,2,5,485,385.001,,
454.0059,501,27.3191,1.4293,582.0239,2,5,485,385.001,,
454.0059,501,26.478,1.3978,543.0997,2,5,485,385.001,,
453.6948,501,26.478,1.3978,543.0997,2,5,485,385.001,,
453.6948,501,26.1634,1.3654,531.384,2,5,485,385.001,,
452.7915,501,26.1634,1.3654,477.6725,2,5,485,385.001,,
451.7937,501,25.4974,1.3206,477.6725,2,5,485,385.001,,
451.7937,501,25.0604,1.2784,450.0172,2,5,485,385.001,,
450.9293,501,25.0604,1.2784,450.0172,2,5,485,385.001,,
450.9293,501,24.3785,1.2622,402.5459,2,5,485,385.001,,
450.2587,501,24.3785,1.2622,402.5459,2,5,485,385.001,,
450.2587,501,23.2623,1.2622,337.97,2,5,485,385.001,,
449.479,501,23.2623,1.2193,278.9652,2,5,485,385.001,,
449.479,501,22.5317,1.1951,278.9652,2,5,485,385.001,,
448.8018,501,22.1839,1.1951,244.879,2,5,485,385.001,,
447.9701,501,22.1839,1.1628,244.879,2,5,485,385.001,,
447.9701,501,21.5293,1.1628,165.3954,2,5,485,385.001,,
447.296,501,21.5293,1.1225,165.3954,2,5,485,385.001,,
447.296,501,21.2787,1.1225,138.4659,2,5,485,385.001,,
446.3669,501,21.2787,1.1,138.4659,2,5,485,385.001,,
446.3669,501,20.9567,1.0876,96.4198,2,5,485,385.001,,
445.7523,501,20.9567,1.0876,89.8422,2,5,485,385.001,,
444.946,501,20.6142,1.0927,89.8422,2,5,485,385.001,,
444.946,501,20.3568,1.0927,70.838,2,5,485,385.001,,
444.3948,501,20.3568,1.0747,70.838,2,5,485,385.001,,
444.3948,501,20.1519,1.0747,43.7961,2,5,485,385.001,,
443.4009,501,20.1519,1.046,43.7961,2,5,485,385.001,,
442.7225,500,20.1665,1.0431,30.2742,2,5,485,385.001,,
442.7225,500,20.1679,1.0431,6.4742,2,5,485,385.001,,
442.1915,501,20.1679,1.0354,6.4742,2,5,485,385.001,,
442.1915,501,19.8472,1.0354,10.1683,2,5,485,385.001,,
441.437,501,19.8472,1.043,10.1683,2,5,485,385.001,,
441.437,501,19.6717,1.043,10.9851,2,5,485,385.001,,
440.4822,501,19.6717,1.0377,10.9851,2,5,485,385.001,,
