y,u
5.325484812568836,35.76818239869842
5.170107193376941,35.801681752901054
5.009268531698762,35.84009279034732
4.844615826910098,35.88251180929129
4.677900668072521,35.92801290854747
4.510920110829763,35.975671922249376
4.34545590399708,36.024589745452914
4.183215101703153,36.07391419325867
4.025777041454186,36.122858963363434
3.874551731362427,36.170718254646864
3.730750587701769,36.21687682815796
3.5953668430981836,36.26081639395083
3.46916343899125,36.30211907087296
3.352668501072459,36.34046798485464
3.246178986580842,36.37564492107574
3.1497718705243556,36.40752530748456
3.063321575485613,36.43607100229785
2.9865226631929414,36.461321259512786
2.9189163591998986,36.48338237499568
2.8599180582901718,36.5024169392159
2.8088427035090016,36.51863369749477
2.7649262250883675,36.53227862739096
2.7273421962599915,36.54362754527793
2.6952132333363714,36.55298043515779
2.667617592683989,36.5606574058989
2.6435928799923554,36.56699573204902
2.622139767789927,36.572347124142276
2.6022284916941723,36.577074396618634
2.582809755604466,36.581547030987636
2.56282993565769,36.586135646690465
2.541249113024924,36.5912057982746
2.517060773866686,36.59711142561568
2.489313114776555,36.60418795317369
2.4571314851731723,36.612745155330686
2.4197408500144184,36.623060100340574
2.3764888018161523,36.63536999154663
2.3268710776884243,36.64986429244397
2.2705597130263473,36.66667606718512
2.2074308551163977,36.68587340679228
2.1375869357037485,36.70745252319594
2.0613665383257342,36.731334522029414
1.9793366218023931,36.75736748670104
1.8922668030120584,36.785334003073096
1.8010911641245022,36.8149625187633
1.7068658359570537,36.845940076125984
1.6107301513846086,36.87792407323542
1.5138767095707188,36.91055142559569
1.4175314347360777,36.9434447708088
1.3229400286735404,36.97621676924888
1.231354792049939,37.008474296630496
1.144016451113441,37.039824143659814
1.062128724502941,37.06988092055225
0.9868276959417881,37.09827656588616
0.919151074730985,37.12466994451818
0.8600121706513697,37.148755081803415
0.8101803644629298,37.17026748587863
0.7702659501656606,37.188989182616915
0.7407051581834432,37.20475371793178
0.7217428048582315,37.21745190125342
0.7134138909897914,37.227037902240596
0.7155280166253695,37.233534541273336
0.727660094119092,37.23703671821604
0.749149321655263,37.23771237084095
0.7791076333989968,37.235800572707085
0.8164382440106263,37.23160655710042
0.8598634610449974,37.22549388752451
0.9079598046060807,37.21787433970299
0.959199144011364,37.209195863599966
1.011995889731494,37.19992859701735
1.0647602032816816,37.190548924800375
1.115955715295072,37.181522021682696
1.1641579009384706,37.17328402730425
1.2081064723119501,37.16622585479771
1.2467445409959743,37.16068083730377
1.279241545640667,37.15691715943735
1.3050036331697192,37.15513401096808
1.323678327165891,37.15545944012332
1.33515750313657,37.15794871165921
1.3395775516529767,37.16258351209143
1.3373129222354434,37.169273158041975
1.3289604371002306,37.17785861394851
1.315314491062422,37.188119310549816
1.2973337576201913,37.199782603164714
1.2760984978624792,37.21253616620017
1.2527588167058037,37.226043246706155
1.2284789175807675,37.23995927979418
1.204384824604176,37.25394762507675
1.1815203555139406,37.2676929711628
1.1608118370223688,37.28091223508877
1.1430400994659167,37.29336337162345
1.128819387835824,37.30485218015395
1.118584774047913,37.31523661062938
1.1125899534008659,37.324427975310144
1.1109161987569038,37.332388801920864
1.1134918147469355,37.33912749317213
1.1201189331570043,37.34469071398245
1.1305012583089094,37.34915541186278
1.1442653735039607,37.352622695503555
1.1609711178039188,37.35521494434454
1.1801115773636408,37.35707601713124
1.2011077026734598,37.35837307916071
1.2233050418819422,37.35929780552808
1.2459797865741336,37.360064783499695
1.2683576651725057,37.36090601952153
1.2896439011205012,37.36206205009343
1.309059487046751,37.363771056261676
1.325879587312302,37.36625722661157
1.3394709861483667,37.36971929272506
1.3493259410075362,37.37432003669388
1.3550910849444786,37.38017719092232
1.3565913843746888,37.387355743662226
1.3538484662030614,37.39586187247509
1.3470906932168007,37.40563931332753
1.336751963866873,37.41656910209448
1.3234581283905247,37.42847305610428
1.3080023169578447,37.441120641346295
1.291311664288911,37.454238508540676
1.2744074608979432,37.467522111249515
1.2583590541354266,37.4806493284353
1.244230711140562,37.49329634835353
1.2330223548833736,37.505155560900334
1.2256090972809701,37.5159539925648
1.2226873911719003,37.525469928709356
1.2247348042695352,37.53354559050916
1.2319870133607767,37.54009473966528
1.2444320682235839,37.545105143604594
1.2618191036807829,37.54863669912841
1.2836774482867332,37.55081639166699
1.3093435258814416,37.55183084375961
1.3379947857536756,37.55191666052855
1.368689084814181,37.551349027463736
1.4004056196967751,37.55042972158344
1.4320826173276808,37.54947597657719
1.4626484529058514,37.548811216085184
1.491046049571554,37.54875771837277
1.5162538829789352,37.549630230190324
1.537308501850765,37.551729059542915
1.5533317411030458,37.55533168607797
1.5635619913374348,37.56068306804191
1.5673863663549488,37.56798558673657
1.5643709419865393,37.57738947840674
1.5542872568485462,37.588984304879325
1.537132374606353,37.602792288108596
1.513137907922892,37.61876491450728
1.48276408273376,37.636784024234316
1.4466792115913127,37.65666731879695
1.4057289176338017,37.678177021219206
1.360899381085854,37.70103043099345
1.3132766475746795,37.72491177644886
1.2640042423302957,37.74948469933113
1.2142441443992393,37.77440385245612
1.1651466679131677,37.79932392767449
1.1178303965879717,37.823905741825435
1.0733680411626032,37.847820595989695
1.0327729174462563,37.870754489199136
0.9969834633628973,37.892412963273166
0.9668465150497708,37.91252636758946
0.9431021390676498,37.93085470411584
0.926373574300507,37.94719097649679
0.9171652107194274,37.96136214520969
0.9158692897153625,37.973227458283155
0.9227787267209606,37.98267491539242
0.938101206649155,37.98961730955856
0.9619705922379158,37.993989036986704
0.9944552478554558,37.99574380320416
1.0355658407119857,37.99485246252293
1.0852649698630827,37.991300284095196
1.1434789552650602,37.98508353944271
1.2101106277363676,37.97620575505217
1.2850504458742487,37.96467443371401
1.368181609966569,37.950499555358846
1.4593755820367689,37.93369495793085
1.5584778440788667,37.91428267721511
1.665286679196093,37.89229943458642
1.7795286062420157,37.86780419828133
1.9008336364163798,37.84088587249043
2.028712327928427,37.81167051885559
2.1625351181252377,37.78032796039455
2.3015139416996364,37.747077758146546
2.4446873285112853,37.71219419316427
2.5909111266100924,37.67600959567065
2.738856495167689,37.63891550782695
2.8870165799320855,37.60136123161052
3.033723470514079,37.56384925277785
3.177175652240685,37.52692744534313
3.315473923160009,37.49117863672127
3.446663300815216,37.457208254543445
3.5687803557664326,37.425630207161845
3.6799071725328023,37.39705061991732
3.7782314939265764,37.37204954180187
3.862108139597169,37.35116208509718
3.9301142818937054,37.33486123174523
3.9810932472456724,37.32354393421448
4.014185692844311,37.31752089408255
4.028849658463637,37.317009605752425
4.024870579162597,37.322130372562654
4.002360314186042,37.332905611018255
3.9617442758570682,37.349262752466714
3.9037388094494783,37.37104012839051
3.8293236374289394,37.397994415257
3.7397140779507256,37.42980823147534
3.6363356875696717,37.466097086674715
3.520801370539179,37.50641566268219
3.394889257713037,37.55026393047701
3.26051942909369,37.5970936817467
3.119727861017912,37.646315966954425
2.974635945021462,37.69730994695759
2.8274135166265384,37.74943379345988
2.680232715467653,37.80203846567749
2.53521053147582,37.85448503753658
2.394341706582145,37.9061651053855
2.259429694863737,37.956521981516374
2.1320268406591105,38.00506931355696
2.0133929883071757,38.0514043236851
1.9044765673569783,38.09521439334633
1.8059176544801223,38.13627707688318
1.7180705657817097,38.17445421616803
1.641043306014421,38.209680904128824
1.5747502063531835,38.24195035302396
1.5189712804475037,38.27129657911095
1.4734091627746824,38.29777763835776
1.4377344638565717,38.32146218397321
1.4116130956529727,38.342421324264905
1.3947134851500724,38.360726462653574
1.3866969915118814,38.37645218036847
1.3871988080555115,38.389682016407214
1.3958058910596225,38.40051520038543
1.412034947106337,38.409073432825856
1.4353123337274822,38.41550715328194
1.4649588365379276,38.42000039702646
1.5001819889981332,38.422773422006934
1.5400772042849715,38.424082701144805
1.5836391415958264,38.42421782503899
1.6297855737926545,38.42349460085213
1.677395208882748,38.42224387169498
1.7253587374741879,38.420796233890414
1.7726403923494811,38.41946343058237
1.8183457638457976,38.418517673464436
1.8617897821882612,38.41817070995089
1.9025568769335093,38.41855504503008
1.940545381711804,38.419709733824796
1.9759914330800714,38.42157222542362
2.0094713167664064,38.423976635348836
2.041882297926159,38.42665850029361
2.074401483196039,38.429266216067866
2.10842338077864,38.43137902377926
2.1454805590162365,38.43253028100258
2.1871562751070845,38.43223339287741
2.234999235215442,38.43000736267186
2.2904467957706416,38.42540005287655
2.3547581127129096,38.41800867779409
2.4289576439419016,38.40749737624557
2.5137899086068773,38.39361156139885
2.6096846702512506,38.37618926558571
2.7167297061469164,38.35517030467312
2.8346502915065006,38.330603501625184
2.9627986763625267,38.30265096002333
3.100157677977808,38.27158811355776
3.245359767160025,38.23779909257734
3.3967202351991106,38.20176778628257
3.552281560853043,38.16406542618101
3.7098656906604384,38.12533564852427
3.8671313299307095,38.086277888361344
4.021634535893477,38.04762960661374
4.170892916159636,38.010147249709675
4.31245493252948,37.97458547872831
4.443974787416652,37.94167450775616
4.563292062431923,37.91209578316853
4.668514872263091,37.88645636067395
4.75810308706196,37.86526300783796
4.830944174534452,37.84889827780264
4.886413371847571,37.83760107655775
4.924413829319496,37.831453085568036
4.945396650296901,37.83037112309357
4.9503619238094485,37.83410517408656
4.940841078023765,37.842242046931034
4.918860164748224,37.85421483071005
4.886883299939399,37.86931844408881
4.847735868246872,37.886731454140126
4.804508685595958,37.905543867396936
4.76044643565948,37.92478995304431
4.718826752724997,37.9434842263523
4.682840252638317,37.96065751488627
4.655482587912638,37.97538976397454
4.63946488784363,37.98683762629213
4.637142779637943,37.99425672098056
4.6504598995986335,37.997019740395025
4.680899057082987,37.994632423132664
4.729435214807284,37.98674913025374
4.796491455511252,37.973187665278445
4.881907593640985,37.95394041459661
4.984934743574754,37.929177754917355
5.104265707407716,37.89924067519831
5.238101149387582,37.86462251484502
5.384240150121284,37.8259431488512
5.54017896617619,37.78392042223425
5.7032061776411975,37.739342372103984
5.870489951364709,37.693041537250615
6.039157694408565,37.64587129732585
6.206369916604258,37.59868371719133
6.369390732945199,37.55230818189026
6.525656686566614,37.50753032620041
6.672843219407825,37.4650714670031
6.808925612281084,37.425569503857545
6.9322297301889435,37.38956271065695
7.041468118555094,37.35747779217685
7.135758956111367,37.3296230018806
7.214627824479279,37.306186384740094
7.277993818272646,37.28723873725011
7.326142160537048,37.27274067887306
7.359686101861751,37.26255303763152
7.379521335402829,37.25644960735195
7.38677513357147,37.25413163398471
7.382750810644775,37.25524386494528
7.3688689184322,37.25939175162749
7.346609151376991,37.266158616078386
7.317457574559629,37.27512138845717
7.28286204808214,37.28586403261795
7.244196580959633,37.29798841401059
7.20273323929774,37.311122997682475
7.159619186838233,37.324930083761316
7.1158585731742745,37.33911165034234
7.07230235904545,37.353412857075945
7.029648819255126,37.367622358986786
6.988453287702305,37.38156983138891
6.9491424914953575,37.39512208129904
6.91202867275316,37.40817917931876
6.877319684121993,37.42067176253923
6.845122387877651,37.432560325511155
6.815438934827868,37.443836646864455
6.788158541962227,37.45452658275837
6.763049679427895,37.464692759367836
6.7397588483130555,37.47443529874324
6.717822626253306,37.483888544816004
6.696697690426021,37.49321233048196
6.675807632905152,37.502578091169305
6.654598618754903,37.512152173951314
6.632593497257857,37.5220794499017
6.609436653900868,37.53246956003144
6.5849257646398325,37.54338697955518
6.559028756970625,37.55484545044621
6.531885745980267,37.56680689588327
6.503797980266497,37.57918424715965
6.475207061846278,37.59184723664053
6.446665935548035,37.60463073376802
6.418801011348725,37.61734583942539
6.392266494197915,37.62979343983429
6.367696776983618,37.641778476627984
6.3456650373815515,37.653122484418226
6.3266530116140585,37.663672879483876
6.311032402758204,37.67330883034819
6.299057480514202,37.681943810366924
6.290870044599235,37.689524445464215
6.286518404873959,37.696025120962624
6.285989919573382,37.701438443460496
6.289252175206619,37.70576299995803
6.296293379204725,37.70899123222442
6.30715176656745,37.7111005044768
6.32192810674577,37.712049180398814
6.340781896394494,37.71177758311212
6.36391661935615,37.7102122636886
6.391560849393156,37.707271567304545
6.423950190163808,37.70287100325945
6.461311115140676,37.69692809617104
6.503844245775354,37.68936745532144
6.5517041628607915,37.68012693990546
