y1,y2,y3,u1,u2,u3
28.29897940970739,0.0023578927890626745,-0.0021821463651801715,38.05730184120522,-0.0015997420410805354,0.0006510109582012879
28.296352260713252,-0.005085315220926214,-0.0006341358516350413,38.05262579399675,0.0006363989294124613,0.00020605046509644803
28.26224919358617,-0.006499893672904639,2.7465140271931752e-06,38.05961202218662,0.0011801058888589967,1.8888884710256887e-05
28.233779205417925,-0.006906877746423749,-0.0003678307158156448,38.063485673340196,0.0013720729968383935,0.0001309965393946262
28.189304108729544,-0.010546821590212953,-0.001285384634282892,38.07457995164913,0.002616238698609701,0.00041901670843151357
28.12531959114866,-0.018936811364329818,-0.002172688158976513,38.09041370102196,0.005319873504137031,0.0007109854396930322
28.0027350221282,-0.030709283146631204,-0.002430236583165161,38.127089865947454,0.009249668234025872,0.0008248055016586413
27.829317941917633,-0.04163902618842172,-0.0016018738147360258,38.17935505748284,0.013049021129689992,0.0006075811856441795
27.60417275987226,-0.0458521311046285,0.00046241738048810566,38.252055742837335,0.015010812154401768,-1.1039773608899851e-06
27.390048128834906,-0.03780583925044657,0.003276394776518548,38.322947495233585,0.013214901784563656,-0.000874049355935967
27.236814344171517,-0.015995996499556058,0.005702163621768966,38.38028961230357,0.007117611348639279,-0.0016701771974728951
27.22326468710378,0.015014751253238702,0.0064401019417693875,38.3951560819691,-0.0022034167784344724,-0.0019866164069940475
27.35821664482395,0.04423301411567605,0.004464054689517065,38.36640620525073,-0.011401186273153478,-0.001478261498611781
27.62179375210035,0.05900900758765989,0.0006977806079624328,38.294107474030724,-0.01666241177037795,-0.0003879707991669405
27.911672269009053,0.055213425514484105,-0.0025186239675767767,38.211502322212674,-0.016373850544043434,0.0005938675717187961
28.161544939669486,0.03913114838393678,-0.0037702961164365967,38.134916339119144,-0.01229022869934281,0.0010189750361018308
28.314490366054656,0.021039408073106704,-0.0031361607936842197,38.08624304807866,-0.007279478380647072,0.0008828166509638209
28.39419634523508,0.007980470554080616,-0.001869525143819608,38.055991473143884,-0.00359587705674877,0.0005394586856207078
28.41315312807384,0.00089258081744945,-0.0008662568784754577,38.045124215706814,-0.001500656534593113,0.0002588338051954753
28.4142485401998,-0.0021963142890654517,-0.0003592763951939939,38.037650401998626,-0.0005875839409986753,0.00011453108004711636
28.395985682446465,-0.0035060294394433896,-0.00015304878428421743,38.037968890678926,-0.00012339443308793948,5.693403419837845e-05
28.381245898910507,-0.004066990379731769,-8.310948355401202e-05,38.03564256387917,7.496868783220855e-05,3.6923682027137124e-05
28.355891016263705,-0.004538676657232713,-0.00012238036679665862,38.03863920213993,0.00030808007249364554,5.0873034601891555e-05
28.335895872647917,-0.005267965757961467,-0.00016151672337821313,38.03853403074909,0.0005733262255709101,6.417474409365822e-05
28.30396170939106,-0.005862528964118444,-1.8736292634144372e-05,38.044231757828676,0.0008629163845484177,2.3451256281636768e-05
28.278987475579513,-0.005597957369535316,9.454281485335136e-05,38.046444305224064,0.0008424083148472263,-1.236094971470752e-05
28.247418640166895,-0.005700914232591889,-0.00032897611669855693,38.05287532694991,0.0009806701118145772,0.00011602885970307728
28.21733278556717,-0.009570229390623164,-0.001539402419182708,38.0574699244269,0.0022195044819399946,0.0004917693304790442
28.14608281832126,-0.02030375095733885,-0.002909612488958015,38.07693956857417,0.005680683588582302,0.000938048435511015
28.01686534952711,-0.035975068133877006,-0.003079075758556161,38.11345684481471,0.010778317373124615,0.001036577639680555
27.80419971957941,-0.04792694510265779,-0.0009257107143557077,38.1794286589761,0.015041047502988633,0.00042559597313204827
27.567315543714862,-0.04470775348794877,0.0030224220011370265,38.25437585801226,0.01478179305731506,-0.0007737105242684736
27.380070880802343,-0.02158254823315273,0.0065857669687582904,38.319615248018835,0.008404159974037357,-0.0019176005882587258
27.34909047485002,0.014989187787390596,0.007736555654746261,38.33794160838075,-0.0025369858928617267,-0.0023795331761785553
27.49780019738693,0.05089421470014329,0.005873196839654987,38.30321782498532,-0.013818096815740153,-0.001932894359714228
27.809465083988695,0.0729346651609588,0.002141679624881766,38.21403600863855,-0.021479687289835545,-0.0008827649095424468
28.183253754275764,0.07546405767040605,-0.0016220707991977772,38.10232591899459,-0.023445436238416873,0.0002441565128886187
28.541457607762723,0.061947040079012736,-0.00385874793162828,37.98745355937377,-0.020529975288620703,0.0009735594952168149
28.804983323346907,0.04090109548668834,-0.00446715225481959,37.89792711211414,-0.01491259398543923,0.0012568075004503094
28.96716330770557,0.018609555708373166,-0.004403284545121305,37.83449545229957,-0.00843173897633678,0.001351906480530041
29.010884663048454,-0.003110306406670415,-0.0042388323864667255,37.80865613563598,-0.0015187508420216494,0.0013981014241755876
28.956122441217566,-0.023498327002520827,-0.003723771598108591,37.813293748257095,0.005287128710639867,0.0012627517855809958
28.79853104181815,-0.03962174586057172,-0.0023166112858078068,37.85406340408616,0.010698891672788239,0.0007206775409294788
28.58502013371413,-0.04682892737950271,-0.00012593619616228075,37.91093497113345,0.012417751657823568,-0.00023207983961951776
28.350720367495647,-0.042864598408168225,0.0019762584640060908,37.970332703766424,0.009076539948683805,-0.0012716548704343085
28.1642797620603,-0.030075665472702663,0.0031403482926193288,37.99845723598468,0.0010218429042868399,-0.001971641690269334
28.043157543063963,-0.014045309360077831,0.003050436895043517,37.9846420229435,-0.009224981771804521,-0.002034639897873975
28.006237598217428,-0.0011432001792089186,0.001659454438255351,37.916249046777544,-0.018408086342381516,-0.0014229903124761262
28.008762446660125,0.002401995115398081,-0.000735162461852575,37.813793942354124,-0.023405527043516207,-0.0003744231530489872
28.011542923746624,-0.006164687198421617,-0.0028910063374028043,37.69316643395134,-0.023162862774390645,0.0005824420839652924
27.94425214247592,-0.02253629243502196,-0.0034075102365802566,37.58682704441526,-0.01916848995697452,0.0009452336434964966
27.80214606373797,-0.03742945605383033,-0.002130836034500463,37.49833865710073,-0.01488741650312146,0.0006483117826197839
27.592932600690055,-0.04453749554764908,-0.0005265176347576383,37.4315864379567,-0.01266383943336255,0.00016378077205489824
27.37091110727716,-0.04538327676456091,8.94909697888557e-05,37.367099217447105,-0.012488813789511784,-6.252435296966816e-05
27.140554253514,-0.04552831991826249,-0.00032946395740210193,37.30615895635696,-0.012673906932690479,3.096196965697118e-05
26.911893935879164,-0.04846268997843055,-0.0008601271835837929,37.24141760019004,-0.012183560975080115,0.00018341347274832752
26.656749713126228,-0.05253453462695563,-0.0005071491279716471,37.18452244426579,-0.011287980764052769,8.891144901932716e-05
26.395641432130894,-0.05207884388951577,0.0011901715751022786,37.126038720169,-0.011753441420090991,-0.00041824366466933774
26.149123054633566,-0.041185127910779586,0.003513161100908991,37.06335776301493,-0.015345318542586157,-0.0011433912702688866
25.987140407559988,-0.02075160909006975,0.004436734787462361,36.97146511755776,-0.02206311925310952,-0.0014790894208698922
25.92354570955796,-0.0009762330026054511,0.0027461769571929394,36.84834495544802,-0.028833697253274976,-0.0010268462318722422
25.94298687551357,0.00493533912163421,-0.0014648972240860411,36.69377098154534,-0.031700331585610156,0.00022338477885226645
25.935921992850655,-0.014219561494187231,-0.007347473908187287,36.54355394294462,-0.02691024299288037,0.002052903236337359
25.77848983246264,-0.06346738479515886,-0.013144457216181108,36.432693623694234,-0.012634594092395285,0.003945836709745678
25.310712305604525,-0.13778704152076993,-0.016598983388698477,36.41607295901954,0.01015039267554382,0.005209748029067236
24.451893864873934,-0.22105150075523788,-0.01580607466516909,36.51982235864291,0.0367741997964467,0.005219895978050195
23.1877315761694,-0.29101088580737183,-0.010712921610824433,36.75775293353855,0.06063245100990917,0.003895804965383033
21.64192979311566,-0.32883676376160204,-0.0027326762836364818,37.09461097493308,0.07562635349950353,0.0016042850728108307
19.985710248021256,-0.32415209780380333,0.005912289721081109,37.48544025313732,0.07817070334466011,-0.001013930022773872
18.44634941044335,-0.28052744209490305,0.011899124122362374,37.85859085596882,0.06860408982725213,-0.0029493367496030223
17.17038321051772,-0.2154743139577758,0.01386352971893341,38.17053235246706,0.051817566869939595,-0.0037360147683190947
16.240242250419737,-0.14703760713073805,0.013051128121317033,38.38845649710431,0.03294534459544934,-0.0036974435009900068
15.632320799601287,-0.08607223460467125,0.010796135352057777,38.51774059053872,0.015383542619406412,-0.0032005394335299915
15.31171600798997,-0.037654649560991016,0.008174496352207941,38.56086822658617,0.0007125477855251719,-0.00255641567983422
15.199570157472158,-0.001172498681764055,0.0061963962176275035,38.54115364904796,-0.010959195733869123,-0.002068791550122854
15.257855739442187,0.026109340469457662,0.004322738039365296,38.46382714577699,-0.020394368280610458,-0.0015859747692672723
15.42446477724078,0.04305005491096877,0.0020749556801414647,38.34880365940535,-0.027008195846020426,-0.0009584531738258686
15.660552811023695,0.0495352920250233,0.0003883952915315124,38.20305890904849,-0.03070587961541269,-0.0004703169971628199
15.90615281497206,0.04946056082209809,-0.00045117909934417645,38.04736836792781,-0.03242918437081544,-0.00021688071282696406
16.151521879322537,0.04638823780391747,-0.000763839993965904,37.881256891318245,-0.033277802360601086,-0.00011452987432042949
16.371620393748852,0.04244378192421285,-0.0007836741209244834,37.715769712925706,-0.03376312229494595,-9.65460695019955e-05
16.579787197255236,0.03891967692801361,-0.0005286205836318497,37.543847212669064,-0.03436804323932828,-0.0001636441938257709
16.766082530801544,0.0370512118433888,-0.00022388035211029093,37.37205526919569,-0.035379881681040073,-0.000249246720489268
16.95255710665935,0.03562636081255423,-0.0005074441080536494,37.19061128523844,-0.03655217525030827,-0.00015982510014212104
17.1198509972566,0.031186255598658275,-0.0016332258172852044,37.00876988960629,-0.036729485761292736,0.00019382419202673684
17.258200424416813,0.018956537573321913,-0.0036612431177244355,36.82649233337128,-0.03449704068984327,0.0008414534548852239
17.307086162930492,-0.002847411504073138,-0.005048401219451915,36.66612870361307,-0.029082986395901192,0.0013254982060824756
17.24360945299716,-0.028153016817454968,-0.004757067269836037,36.5328002789433,-0.022303935758040964,0.0013127931676072196
17.052587748962406,-0.049178812882089105,-0.0033427692217917445,36.43620303499648,-0.016406560787582194,0.0009499973115723141
16.77878551995234,-0.06314127636651998,-0.0021526811432276906,36.36120478580099,-0.012417223151447977,0.0006325068478271571
16.4385830961214,-0.07264456271242398,-0.0017210795018758095,36.307275197833874,-0.009546218615073649,0.0005315629267346906
16.060338207273727,-0.08224034964088588,-0.0024585166399716946,36.26338072225406,-0.0065593724289736526,0.0007821816203056032
15.616303904227228,-0.09797194170688882,-0.004263733066837532,36.241868328337496,-0.0014983285863845956,0.0013742467980948365
15.080553653098635,-0.12409753816030196,-0.006628196757195198,36.24840891745386,0.00694474140141822,0.0021646983192516694
14.382335170451135,-0.16167331405205682,-0.008489268876944343,36.3093999851041,0.019352042176101914,0.0028385016726390246
13.488046647365833,-0.20475545634422687,-0.008302106074764741,36.43438033379246,0.03397733265198424,0.00290978961323431
12.378773971565995,-0.2416655717876413,-0.005635199263440488,36.635412636054326,0.047408246221412126,0.0022160447373610935
11.125027214322156,-0.26070853554617895,-0.000866150970484246,36.890824156593126,0.05585473935178432,0.000834115386347015
9.82249854862939,-0.2523723027276005,0.005366587666105563,37.1766197064277,0.05621881044162309,-0.0010684843877924086
8.634237278595538,-0.2128937668424595,0.01113678078634301,37.4401643782062,0.046835382770875934,-0.0029229758950659428
7.69173844721691,-0.14895386536645958,0.01443027613743741,37.642566136940076,0.029395795742685256,-0.004098845871693027
7.1015486333145885,-0.0769790160655617,0.013417922877142703,37.7442171520272,0.008498148495221399,-0.003999667174214712
6.843768869923035,-0.018348188982469243,0.009048023770794831,37.7492938047011,-0.009299136413379525,-0.0028505279011702116
6.838945610355446,0.017252581087281352,0.004595013100958521,37.67416026013961,-0.02092580800472278,-0.0016212662690601274
6.961003394888057,0.03286438043075201,0.0013334373490039052,37.55695165419823,-0.026953457391539384,-0.0007124637543571427
7.137742958297505,0.03523897536856205,-0.0004834996274580972,37.41420674723527,-0.029373328912654404,-0.00022404696437784864
7.302377406895434,0.030055142283091297,-0.001947449299262093,37.2677160368954,-0.029733270152882893,0.00017679058752804704
7.430776852387073,0.015329310268259977,-0.004563973867705197,37.120507571146405,-0.027357060449771136,0.0009932083123814198
7.4495865405745345,-0.013474770916073346,-0.0072218320238404965,36.99831229915801,-0.02026524518977042,0.0019737785064849883
7.307281032418377,-0.05207115268084673,-0.007853006023637811,36.917326748614386,-0.00897136241531662,0.0025382785888855373
6.965627398327557,-0.08689013653280757,-0.004939481731174996,36.900744387920895,0.0034631078739057477,0.002186126346006954
6.495866067571071,-0.099700827834837,0.001140319717029049,36.93634656883416,0.011890658367959203,0.000855151596740018
6.020496571460662,-0.08098675533058074,0.006825921232249891,37.002928061430794,0.012899096781252364,-0.0006323919008630183
5.695946311901549,-0.04296323285977104,0.007357262001597364,37.05701264244152,0.00830663245804833,-0.0009787568842792832
